"","subjectID","overall_gap_pre","overall_gap_post","global_achieve_gap","global_belief_gap","belief_achieve_gap","cat_intend_gap","domain_gap","w_domain_gap","overall_value_gap","self_esteem_single_1","swl_cantril_ladder","tipi_extraversion","tipi_agreeableness","tipi_conscientiousness","tipi_emoStability","tipi_openExperience","grit_score","workEthic_score","future_score","bscs_score","ambition_score","boredomProne_score","boredomProne_ext","boredomProne_int","ccs_score","ccs_order","ccs_virtue","ccs_tradition","ccs_selfC","ccs_responsibility","ccs_industriousness","needForCognition_score","eisen_urg_imp","eisen_Xurg_imp","eisen_urg_Ximp","eisen_Xurg_Ximp"
"1",1,15,19,22.5,5.75,16.75,2.25,0.92,89,20,6,9,4.5,4.5,4.5,4.5,4,3,4.4,3.9,3.23076923076923,3,154,71,46,189,33,28,34,31,33,30,53,50,35,10,5
"2",2,55,60,49.75,65,-15.25,0,1.8,43,60,2,5,3.5,3,3.5,3.5,5,2.25,1.7,2.3,1.84615384615385,2.2,116,59,30,159,23,38,17,19,38,24,49,50,10,10,30
"3",3,40,35,36.25,25,11.25,0,1.84615384615385,180,35,2,6,2,4,3.5,6.5,4.5,2.75,4,5.2,3.30769230769231,3.4,121,63,30,228,49,25,32,43,38,41,58,30,20,30,20
"4",4,27,52,7.25,5.5,1.75,0.229166666666667,2.75,62,50,4,6,3,4,4,5,4.5,2.5,3.5,5.4,2.23076923076923,4.2,106,62,30,236,42,36,37,41,40,40,42,50,20,10,20
"5",5,15,25,21.75,18.75,3,0.0833333333333333,1.86363636363636,130,35,4,6,4.5,5.5,4,4.5,5,3.5,4.2,5.2,3.23076923076923,4.2,106,50,31,247,46,40,34,41,43,43,65,10,40,20,30
"6",6,30,40,22.5,0,22.5,0.0416666666666667,1.9047619047619,139,30,5,4,4,5,4,5.5,6,3.125,4,5.6,3.53846153846154,3.2,104,51,32,231,46,35,32,41,34,43,35,50,0,0,50
"7",7,34,21,12,3.5,8.5,0,2.56,265,21,5,6,3.5,4.5,5,6,5,3.125,4.6,3.8,2.76923076923077,4.2,93,36,40,222,34,40,38,34,36,40,51,50,10,10,30
"8",8,12,20,12.5,0,12.5,0.4375,2.57142857142857,332,40,2,6,5.5,2.5,4,6,5,3.125,3.7,6.7,3,4.8,92,37,40,241,40,46,32,38,38,47,77,30,15,15,40
"9",9,19,46,16,31.5,-15.5,0.333333333333333,4,208,66,1,9,4,4,4,4,4,3,1.8,2.8,3.76923076923077,1.8,70,32,20,168,30,26,26,30,26,30,54,40,39,10,11
"10",10,69,64,31.25,67.5,-36.25,0,2.33333333333333,180,42,4,7,4,2.5,4,5,3.5,2.125,3.4,4.3,2.69230769230769,3.4,134,68,39,200,33,32,34,31,35,35,47,30,20,20,30
